experiment,timestamp,target_message_volume,collected_messages,successful_decryptions,failed_decryptions,invalid_messages,policy,usk_attributes,total_plaintext_bytes,total_ciphertext_bin_bytes,total_ciphertext_b64_bytes,total_mqtt_message_bytes,total_mqtt_compact_message_bytes,accumulated_ciphertext_overhead_ratio,accumulated_mqtt_overhead_ratio,accumulated_mqtt_overhead_percentage,total_encryption_time_ms,total_decryption_time_ms,average_encryption_time_ms,average_decryption_time_ms,elapsed_collection_time_s,effective_messages_per_second,average_plaintext_bytes,average_mqtt_message_bytes
exp3_message_volume_real_sensor,2026-05-24T19:40:05,30,30,30,0,0,attr1 or attr2,|attr1,720,21960,29280,31470,31320,30.5,43.7083,4270.83,2268.329,2395.467,75.611,79.849,146.998,0.2041,24.0,1049.0
exp3_message_volume_real_sensor,2026-05-24T19:45:05,60,60,60,0,0,attr1 or attr2,|attr1,1440,43920,58560,62940,62640,30.5,43.7083,4270.83,4590.917,4765.097,76.515,79.418,300.663,0.1996,24.0,1049.0
exp3_message_volume_real_sensor,2026-05-24T19:55:07,120,120,120,0,0,attr1 or attr2,|attr1,2880,87840,117120,125880,125280,30.5,43.7083,4270.83,8916.929,9585.631,74.308,79.88,601.386,0.1995,24.0,1049.0
